,state,article_title,url,article_quality
9354,Michigan,"Iron Mountain, Michigan","https://en.wikipedia.org/wiki/Iron_Mountain,_Michigan",C
9355,Michigan,"Iron River, Michigan","https://en.wikipedia.org/wiki/Iron_River,_Michigan",C
9356,Michigan,"Iron River Township, Michigan","https://en.wikipedia.org/wiki/Iron_River_Township,_Michigan",Start
9357,Michigan,"Ironwood, Michigan","https://en.wikipedia.org/wiki/Ironwood,_Michigan",C
9358,Michigan,"Ironwood Charter Township, Michigan","https://en.wikipedia.org/wiki/Ironwood_Charter_Township,_Michigan",Start
9359,Michigan,"Irving Township, Michigan","https://en.wikipedia.org/wiki/Irving_Township,_Michigan",Start
9360,Michigan,"Isabella Township, Michigan","https://en.wikipedia.org/wiki/Isabella_Township,_Michigan",Start
9361,Michigan,"Ishpeming, Michigan","https://en.wikipedia.org/wiki/Ishpeming,_Michigan",C
9362,Michigan,"Ishpeming Township, Michigan","https://en.wikipedia.org/wiki/Ishpeming_Township,_Michigan",C
9363,Michigan,"Ithaca, Michigan","https://en.wikipedia.org/wiki/Ithaca,_Michigan",C
9364,Michigan,"Jackson, Michigan","https://en.wikipedia.org/wiki/Jackson,_Michigan",C
9365,Michigan,"James Township, Michigan","https://en.wikipedia.org/wiki/James_Township,_Michigan",Start
9366,Michigan,"Jamestown Charter Township, Michigan","https://en.wikipedia.org/wiki/Jamestown_Charter_Township,_Michigan",C
9367,Michigan,"Jasper Township, Michigan","https://en.wikipedia.org/wiki/Jasper_Township,_Michigan",Start
9368,Michigan,"Jefferson Township, Cass County, Michigan","https://en.wikipedia.org/wiki/Jefferson_Township,_Cass_County,_Michigan",Start
9369,Michigan,"Jefferson Township, Hillsdale County, Michigan","https://en.wikipedia.org/wiki/Jefferson_Township,_Hillsdale_County,_Michigan",GA
9370,Michigan,"Jerome Township, Michigan","https://en.wikipedia.org/wiki/Jerome_Township,_Michigan",Start
9371,Michigan,"Johnstown Township, Michigan","https://en.wikipedia.org/wiki/Johnstown_Township,_Michigan",Start
9372,Michigan,"Jonesfield Township, Michigan","https://en.wikipedia.org/wiki/Jonesfield_Township,_Michigan",Start
9373,Michigan,"Jonesville, Michigan","https://en.wikipedia.org/wiki/Jonesville,_Michigan",C
9374,Michigan,"Jordan Township, Michigan","https://en.wikipedia.org/wiki/Jordan_Township,_Michigan",Start
9375,Michigan,"Joyfield Township, Michigan","https://en.wikipedia.org/wiki/Joyfield_Township,_Michigan",Start
9376,Michigan,"Juniata Township, Michigan","https://en.wikipedia.org/wiki/Juniata_Township,_Michigan",Start
9377,Michigan,"Kalamazoo, Michigan","https://en.wikipedia.org/wiki/Kalamazoo,_Michigan",GA
9378,Michigan,"Kalamazoo Township, Michigan","https://en.wikipedia.org/wiki/Kalamazoo_Township,_Michigan",C
9379,Michigan,"Kalamo Township, Michigan","https://en.wikipedia.org/wiki/Kalamo_Township,_Michigan",Start
9380,Michigan,"Kaleva, Michigan","https://en.wikipedia.org/wiki/Kaleva,_Michigan",C
9381,Michigan,"Kalkaska, Michigan","https://en.wikipedia.org/wiki/Kalkaska,_Michigan",C
9382,Michigan,"Kalkaska Township, Michigan","https://en.wikipedia.org/wiki/Kalkaska_Township,_Michigan",Start
9383,Michigan,"Kasson Township, Michigan","https://en.wikipedia.org/wiki/Kasson_Township,_Michigan",C
9384,Michigan,"Kawkawlin Township, Michigan","https://en.wikipedia.org/wiki/Kawkawlin_Township,_Michigan",Start
9385,Michigan,"Kearney Township, Michigan","https://en.wikipedia.org/wiki/Kearney_Township,_Michigan",Start
9386,Michigan,"Keego Harbor, Michigan","https://en.wikipedia.org/wiki/Keego_Harbor,_Michigan",C
9387,Michigan,"Keeler Township, Michigan","https://en.wikipedia.org/wiki/Keeler_Township,_Michigan",Start
9388,Michigan,"Keene Township, Michigan","https://en.wikipedia.org/wiki/Keene_Township,_Michigan",Start
9389,Michigan,"Kenockee Township, Michigan","https://en.wikipedia.org/wiki/Kenockee_Township,_Michigan",C
9390,Michigan,"Kent City, Michigan","https://en.wikipedia.org/wiki/Kent_City,_Michigan",C
9391,Michigan,"Kentwood, Michigan","https://en.wikipedia.org/wiki/Kentwood,_Michigan",C
9392,Michigan,"Kimball Township, Michigan","https://en.wikipedia.org/wiki/Kimball_Township,_Michigan",C
9393,Michigan,"Kinde, Michigan","https://en.wikipedia.org/wiki/Kinde,_Michigan",C
9394,Michigan,"Kinderhook Township, Michigan","https://en.wikipedia.org/wiki/Kinderhook_Township,_Michigan",Start
9395,Michigan,"Kingsford, Michigan","https://en.wikipedia.org/wiki/Kingsford,_Michigan",C
9396,Michigan,"Kingsley, Michigan","https://en.wikipedia.org/wiki/Kingsley,_Michigan",C
9397,Michigan,"Kingston, Michigan","https://en.wikipedia.org/wiki/Kingston,_Michigan",Start
9398,Michigan,"Kingston Township, Michigan","https://en.wikipedia.org/wiki/Kingston_Township,_Michigan",Start
9399,Michigan,"Kinross Charter Township, Michigan","https://en.wikipedia.org/wiki/Kinross_Charter_Township,_Michigan",Start
9400,Michigan,"Klacking Township, Michigan","https://en.wikipedia.org/wiki/Klacking_Township,_Michigan",Start
9401,Michigan,"Kochville Township, Michigan","https://en.wikipedia.org/wiki/Kochville_Township,_Michigan",C
9402,Michigan,"Koehler Township, Michigan","https://en.wikipedia.org/wiki/Koehler_Township,_Michigan",Start
9403,Michigan,"Koylton Township, Michigan","https://en.wikipedia.org/wiki/Koylton_Township,_Michigan",Start
9404,Michigan,"Krakow Township, Michigan","https://en.wikipedia.org/wiki/Krakow_Township,_Michigan",Start
9405,Michigan,"Lafayette Township, Michigan","https://en.wikipedia.org/wiki/Lafayette_Township,_Michigan",Start
9406,Michigan,"LaGrange Township, Michigan","https://en.wikipedia.org/wiki/LaGrange_Township,_Michigan",Start
9407,Michigan,"Laingsburg, Michigan","https://en.wikipedia.org/wiki/Laingsburg,_Michigan",C
9408,Michigan,"Laird Township, Michigan","https://en.wikipedia.org/wiki/Laird_Township,_Michigan",Start
9409,Michigan,"Lake Township, Benzie County, Michigan","https://en.wikipedia.org/wiki/Lake_Township,_Benzie_County,_Michigan",C
9410,Michigan,"Lake Charter Township, Michigan","https://en.wikipedia.org/wiki/Lake_Charter_Township,_Michigan",Start
9411,Michigan,"Lake Township, Huron County, Michigan","https://en.wikipedia.org/wiki/Lake_Township,_Huron_County,_Michigan",Start
9412,Michigan,"Lake Township, Lake County, Michigan","https://en.wikipedia.org/wiki/Lake_Township,_Lake_County,_Michigan",Start
9413,Michigan,"Lake Township, Menominee County, Michigan","https://en.wikipedia.org/wiki/Lake_Township,_Menominee_County,_Michigan",Start
9414,Michigan,"Lake Township, Missaukee County, Michigan","https://en.wikipedia.org/wiki/Lake_Township,_Missaukee_County,_Michigan",C
9415,Michigan,"Lake Township, Roscommon County, Michigan","https://en.wikipedia.org/wiki/Lake_Township,_Roscommon_County,_Michigan",GA
9416,Michigan,"Lake Angelus, Michigan","https://en.wikipedia.org/wiki/Lake_Angelus,_Michigan",C
9417,Michigan,"Lake Ann, Michigan","https://en.wikipedia.org/wiki/Lake_Ann,_Michigan",C
9418,Michigan,"Lake City, Michigan","https://en.wikipedia.org/wiki/Lake_City,_Michigan",C
9419,Michigan,"Lakefield Township, Luce County, Michigan","https://en.wikipedia.org/wiki/Lakefield_Township,_Luce_County,_Michigan",C
9420,Michigan,"Lakefield Township, Saginaw County, Michigan","https://en.wikipedia.org/wiki/Lakefield_Township,_Saginaw_County,_Michigan",Start
9421,Michigan,"Lake Isabella, Michigan","https://en.wikipedia.org/wiki/Lake_Isabella,_Michigan",Start
9422,Michigan,"Lake Linden, Michigan","https://en.wikipedia.org/wiki/Lake_Linden,_Michigan",C
9423,Michigan,"Lake Odessa, Michigan","https://en.wikipedia.org/wiki/Lake_Odessa,_Michigan",C
9424,Michigan,"Lake Orion, Michigan","https://en.wikipedia.org/wiki/Lake_Orion,_Michigan",C
9425,Michigan,"Laketon Township, Michigan","https://en.wikipedia.org/wiki/Laketon_Township,_Michigan",Start
9426,Michigan,"Laketown Township, Michigan","https://en.wikipedia.org/wiki/Laketown_Township,_Michigan",Start
9427,Michigan,"Lakeview, Michigan","https://en.wikipedia.org/wiki/Lakeview,_Michigan",C
9428,Michigan,"Lakewood Club, Michigan","https://en.wikipedia.org/wiki/Lakewood_Club,_Michigan",Start
9429,Michigan,"Lamotte Township, Michigan","https://en.wikipedia.org/wiki/Lamotte_Township,_Michigan",Start
9430,Michigan,"L'Anse, Michigan","https://en.wikipedia.org/wiki/L'Anse,_Michigan",GA
9431,Michigan,"L'Anse Township, Michigan","https://en.wikipedia.org/wiki/L'Anse_Township,_Michigan",C
9432,Michigan,"Lansing, Michigan","https://en.wikipedia.org/wiki/Lansing,_Michigan",B
9433,Michigan,"Lansing Charter Township, Michigan","https://en.wikipedia.org/wiki/Lansing_Charter_Township,_Michigan",C
9434,Michigan,"Lapeer, Michigan","https://en.wikipedia.org/wiki/Lapeer,_Michigan",GA
9435,Michigan,"Lapeer Township, Michigan","https://en.wikipedia.org/wiki/Lapeer_Township,_Michigan",Start
9436,Michigan,"Larkin Charter Township, Michigan","https://en.wikipedia.org/wiki/Larkin_Charter_Township,_Michigan",Start
9437,Michigan,"La Salle Township, Michigan","https://en.wikipedia.org/wiki/La_Salle_Township,_Michigan",C
9438,Michigan,"Lathrup Village, Michigan","https://en.wikipedia.org/wiki/Lathrup_Village,_Michigan",GA
9439,Michigan,"Laurium, Michigan","https://en.wikipedia.org/wiki/Laurium,_Michigan",GA
9440,Michigan,"Lawrence, Michigan","https://en.wikipedia.org/wiki/Lawrence,_Michigan",Start
9441,Michigan,"Lawrence Township, Michigan","https://en.wikipedia.org/wiki/Lawrence_Township,_Michigan",Start
9442,Michigan,"Lawton, Michigan","https://en.wikipedia.org/wiki/Lawton,_Michigan",C
9443,Michigan,"Leavitt Township, Michigan","https://en.wikipedia.org/wiki/Leavitt_Township,_Michigan",Start
9444,Michigan,"Lebanon Township, Michigan","https://en.wikipedia.org/wiki/Lebanon_Township,_Michigan",Start
9445,Michigan,"Lee Township, Allegan County, Michigan","https://en.wikipedia.org/wiki/Lee_Township,_Allegan_County,_Michigan",Start
9446,Michigan,"Lee Township, Calhoun County, Michigan","https://en.wikipedia.org/wiki/Lee_Township,_Calhoun_County,_Michigan",Start
9447,Michigan,"Lee Township, Midland County, Michigan","https://en.wikipedia.org/wiki/Lee_Township,_Midland_County,_Michigan",Start
9448,Michigan,"Leelanau Township, Michigan","https://en.wikipedia.org/wiki/Leelanau_Township,_Michigan",C
9449,Michigan,"Leighton Township, Michigan","https://en.wikipedia.org/wiki/Leighton_Township,_Michigan",C
9450,Michigan,"Leland Township, Michigan","https://en.wikipedia.org/wiki/Leland_Township,_Michigan",C
9451,Michigan,"Lennon, Michigan","https://en.wikipedia.org/wiki/Lennon,_Michigan",C
9452,Michigan,"Lenox Township, Michigan","https://en.wikipedia.org/wiki/Lenox_Township,_Michigan",C
9453,Michigan,"Leonard, Michigan","https://en.wikipedia.org/wiki/Leonard,_Michigan",C
9454,Michigan,"Leoni Township, Michigan","https://en.wikipedia.org/wiki/Leoni_Township,_Michigan",Start
9455,Michigan,"Leonidas Township, Michigan","https://en.wikipedia.org/wiki/Leonidas_Township,_Michigan",Start
9456,Michigan,"Leroy Township, Calhoun County, Michigan","https://en.wikipedia.org/wiki/Leroy_Township,_Calhoun_County,_Michigan",Start
9457,Michigan,"Leroy Township, Ingham County, Michigan","https://en.wikipedia.org/wiki/Leroy_Township,_Ingham_County,_Michigan",Start
9458,Michigan,"LeRoy, Michigan","https://en.wikipedia.org/wiki/LeRoy,_Michigan",C
9459,Michigan,"LeRoy Township, Michigan","https://en.wikipedia.org/wiki/LeRoy_Township,_Michigan",Start
9460,Michigan,"Leslie, Michigan","https://en.wikipedia.org/wiki/Leslie,_Michigan",C
9461,Michigan,"Leslie Township, Michigan","https://en.wikipedia.org/wiki/Leslie_Township,_Michigan",Start
9462,Michigan,"Lexington, Michigan","https://en.wikipedia.org/wiki/Lexington,_Michigan",C
9463,Michigan,"Lexington Township, Michigan","https://en.wikipedia.org/wiki/Lexington_Township,_Michigan",Start
9464,Michigan,"Liberty Township, Jackson County, Michigan","https://en.wikipedia.org/wiki/Liberty_Township,_Jackson_County,_Michigan",C
9465,Michigan,"Liberty Township, Wexford County, Michigan","https://en.wikipedia.org/wiki/Liberty_Township,_Wexford_County,_Michigan",Start
9466,Michigan,"Lilley Township, Michigan","https://en.wikipedia.org/wiki/Lilley_Township,_Michigan",Start
9467,Michigan,"Lima Township, Michigan","https://en.wikipedia.org/wiki/Lima_Township,_Michigan",C
9468,Michigan,"Limestone Township, Michigan","https://en.wikipedia.org/wiki/Limestone_Township,_Michigan",GA
9469,Michigan,"Lincoln, Michigan","https://en.wikipedia.org/wiki/Lincoln,_Michigan",C
9470,Michigan,"Lincoln Township, Arenac County, Michigan","https://en.wikipedia.org/wiki/Lincoln_Township,_Arenac_County,_Michigan",Start
9471,Michigan,"Lincoln Charter Township, Michigan","https://en.wikipedia.org/wiki/Lincoln_Charter_Township,_Michigan",Start
9472,Michigan,"Lincoln Township, Clare County, Michigan","https://en.wikipedia.org/wiki/Lincoln_Township,_Clare_County,_Michigan",C
9473,Michigan,"Lincoln Township, Huron County, Michigan","https://en.wikipedia.org/wiki/Lincoln_Township,_Huron_County,_Michigan",Start
9474,Michigan,"Lincoln Township, Isabella County, Michigan","https://en.wikipedia.org/wiki/Lincoln_Township,_Isabella_County,_Michigan",Start
9475,Michigan,"Lincoln Township, Midland County, Michigan","https://en.wikipedia.org/wiki/Lincoln_Township,_Midland_County,_Michigan",Start
9476,Michigan,"Lincoln Township, Newaygo County, Michigan","https://en.wikipedia.org/wiki/Lincoln_Township,_Newaygo_County,_Michigan",Start
9477,Michigan,"Lincoln Township, Osceola County, Michigan","https://en.wikipedia.org/wiki/Lincoln_Township,_Osceola_County,_Michigan",Start
9478,Michigan,"Lincoln Park, Michigan","https://en.wikipedia.org/wiki/Lincoln_Park,_Michigan",C
9479,Michigan,"Linden, Michigan","https://en.wikipedia.org/wiki/Linden,_Michigan",GA
9480,Michigan,"Litchfield, Michigan","https://en.wikipedia.org/wiki/Litchfield,_Michigan",C
9481,Michigan,"Litchfield Township, Michigan","https://en.wikipedia.org/wiki/Litchfield_Township,_Michigan",C
9482,Michigan,"Littlefield Township, Michigan","https://en.wikipedia.org/wiki/Littlefield_Township,_Michigan",C
9483,Michigan,"Little Traverse Township, Michigan","https://en.wikipedia.org/wiki/Little_Traverse_Township,_Michigan",Start
9484,Michigan,"Livingston Township, Michigan","https://en.wikipedia.org/wiki/Livingston_Township,_Michigan",Start
9485,Michigan,"Livonia, Michigan","https://en.wikipedia.org/wiki/Livonia,_Michigan",C
9486,Michigan,"Locke Township, Michigan","https://en.wikipedia.org/wiki/Locke_Township,_Michigan",Start
9487,Michigan,"Lockport Township, Michigan","https://en.wikipedia.org/wiki/Lockport_Township,_Michigan",Start
9488,Michigan,"Lodi Township, Michigan","https://en.wikipedia.org/wiki/Lodi_Township,_Michigan",C
9489,Michigan,"Logan Township, Mason County, Michigan","https://en.wikipedia.org/wiki/Logan_Township,_Mason_County,_Michigan",Start
9490,Michigan,"Logan Township, Ogemaw County, Michigan","https://en.wikipedia.org/wiki/Logan_Township,_Ogemaw_County,_Michigan",C
9491,Michigan,"London Township, Michigan","https://en.wikipedia.org/wiki/London_Township,_Michigan",C
9492,Michigan,"Long Lake Township, Michigan","https://en.wikipedia.org/wiki/Long_Lake_Township,_Michigan",C
9493,Michigan,"Long Rapids Township, Michigan","https://en.wikipedia.org/wiki/Long_Rapids_Township,_Michigan",B
9494,Michigan,"Loud Township, Michigan","https://en.wikipedia.org/wiki/Loud_Township,_Michigan",Start
9495,Michigan,"Lovells Township, Michigan","https://en.wikipedia.org/wiki/Lovells_Township,_Michigan",C
9496,Michigan,"Lowell, Michigan","https://en.wikipedia.org/wiki/Lowell,_Michigan",GA
9497,Michigan,"Lowell Charter Township, Michigan","https://en.wikipedia.org/wiki/Lowell_Charter_Township,_Michigan",Stub
9498,Michigan,"Ludington, Michigan","https://en.wikipedia.org/wiki/Ludington,_Michigan",C
9499,Michigan,"Luna Pier, Michigan","https://en.wikipedia.org/wiki/Luna_Pier,_Michigan",C
9500,Michigan,"Luther, Michigan","https://en.wikipedia.org/wiki/Luther,_Michigan",C
9501,Michigan,"Lyndon Township, Michigan","https://en.wikipedia.org/wiki/Lyndon_Township,_Michigan",C
9502,Michigan,"Lynn Township, Michigan","https://en.wikipedia.org/wiki/Lynn_Township,_Michigan",Start
9503,Michigan,"Lyon Township, Oakland County, Michigan","https://en.wikipedia.org/wiki/Lyon_Township,_Oakland_County,_Michigan",C
9504,Michigan,"Lyon Township, Roscommon County, Michigan","https://en.wikipedia.org/wiki/Lyon_Township,_Roscommon_County,_Michigan",C
9505,Michigan,"Lyons, Michigan","https://en.wikipedia.org/wiki/Lyons,_Michigan",Start
9506,Michigan,"Lyons Township, Michigan","https://en.wikipedia.org/wiki/Lyons_Township,_Michigan",Start
9507,Michigan,"McBain, Michigan","https://en.wikipedia.org/wiki/McBain,_Michigan",C
9508,Michigan,"McBride, Michigan","https://en.wikipedia.org/wiki/McBride,_Michigan",C
9509,Michigan,"Mackinac Island, Michigan","https://en.wikipedia.org/wiki/Mackinac_Island,_Michigan",C
9510,Michigan,"Mackinaw Township, Michigan","https://en.wikipedia.org/wiki/Mackinaw_Township,_Michigan",C
9511,Michigan,"Mackinaw City, Michigan","https://en.wikipedia.org/wiki/Mackinaw_City,_Michigan",B
9512,Michigan,"McKinley Township, Emmet County, Michigan","https://en.wikipedia.org/wiki/McKinley_Township,_Emmet_County,_Michigan",C
9513,Michigan,"McKinley Township, Huron County, Michigan","https://en.wikipedia.org/wiki/McKinley_Township,_Huron_County,_Michigan",Start
9514,Michigan,"McMillan Township, Luce County, Michigan","https://en.wikipedia.org/wiki/McMillan_Township,_Luce_County,_Michigan",C
9515,Michigan,"McMillan Township, Ontonagon County, Michigan","https://en.wikipedia.org/wiki/McMillan_Township,_Ontonagon_County,_Michigan",Start
9516,Michigan,"Macomb Township, Michigan","https://en.wikipedia.org/wiki/Macomb_Township,_Michigan",GA
9517,Michigan,"Macon Township, Michigan","https://en.wikipedia.org/wiki/Macon_Township,_Michigan",Start
9518,Michigan,"Madison Charter Township, Michigan","https://en.wikipedia.org/wiki/Madison_Charter_Township,_Michigan",C
9519,Michigan,"Madison Heights, Michigan","https://en.wikipedia.org/wiki/Madison_Heights,_Michigan",C
9520,Michigan,"Mancelona, Michigan","https://en.wikipedia.org/wiki/Mancelona,_Michigan",C
9521,Michigan,"Mancelona Township, Michigan","https://en.wikipedia.org/wiki/Mancelona_Township,_Michigan",C
9522,Michigan,"Manchester, Michigan","https://en.wikipedia.org/wiki/Manchester,_Michigan",C
9523,Michigan,"Manchester Township, Michigan","https://en.wikipedia.org/wiki/Manchester_Township,_Michigan",C
9524,Michigan,"Manistee, Michigan","https://en.wikipedia.org/wiki/Manistee,_Michigan",GA
9525,Michigan,"Manistee Township, Michigan","https://en.wikipedia.org/wiki/Manistee_Township,_Michigan",C
9526,Michigan,"Manistique, Michigan","https://en.wikipedia.org/wiki/Manistique,_Michigan",C
9527,Michigan,"Manistique Township, Michigan","https://en.wikipedia.org/wiki/Manistique_Township,_Michigan",Start
9528,Michigan,"Manlius Township, Michigan","https://en.wikipedia.org/wiki/Manlius_Township,_Michigan",C
9529,Michigan,"Mansfield Township, Michigan","https://en.wikipedia.org/wiki/Mansfield_Township,_Michigan",Stub
9530,Michigan,"Manton, Michigan","https://en.wikipedia.org/wiki/Manton,_Michigan",C
9531,Michigan,"Maple Forest Township, Michigan","https://en.wikipedia.org/wiki/Maple_Forest_Township,_Michigan",C
9532,Michigan,"Maple Grove Township, Barry County, Michigan","https://en.wikipedia.org/wiki/Maple_Grove_Township,_Barry_County,_Michigan",Start
9533,Michigan,"Maple Grove Township, Manistee County, Michigan","https://en.wikipedia.org/wiki/Maple_Grove_Township,_Manistee_County,_Michigan",Start
9534,Michigan,"Maple Grove Township, Saginaw County, Michigan","https://en.wikipedia.org/wiki/Maple_Grove_Township,_Saginaw_County,_Michigan",Start
9535,Michigan,"Maple Rapids, Michigan","https://en.wikipedia.org/wiki/Maple_Rapids,_Michigan",C
9536,Michigan,"Maple Ridge Township, Alpena County, Michigan","https://en.wikipedia.org/wiki/Maple_Ridge_Township,_Alpena_County,_Michigan",C
9537,Michigan,"Maple Ridge Township, Delta County, Michigan","https://en.wikipedia.org/wiki/Maple_Ridge_Township,_Delta_County,_Michigan",Start
9538,Michigan,"Maple River Township, Michigan","https://en.wikipedia.org/wiki/Maple_River_Township,_Michigan",Start
9539,Michigan,"Maple Valley Township, Montcalm County, Michigan","https://en.wikipedia.org/wiki/Maple_Valley_Township,_Montcalm_County,_Michigan",C
9540,Michigan,"Maple Valley Township, Sanilac County, Michigan","https://en.wikipedia.org/wiki/Maple_Valley_Township,_Sanilac_County,_Michigan",Start
9541,Michigan,"Marathon Township, Michigan","https://en.wikipedia.org/wiki/Marathon_Township,_Michigan",Start
9542,Michigan,"Marcellus, Michigan","https://en.wikipedia.org/wiki/Marcellus,_Michigan",C
9543,Michigan,"Marcellus Township, Michigan","https://en.wikipedia.org/wiki/Marcellus_Township,_Michigan",Start
9544,Michigan,"Marengo Township, Michigan","https://en.wikipedia.org/wiki/Marengo_Township,_Michigan",Start
9545,Michigan,"Marenisco Township, Michigan","https://en.wikipedia.org/wiki/Marenisco_Township,_Michigan",Start
9546,Michigan,"Marilla Township, Michigan","https://en.wikipedia.org/wiki/Marilla_Township,_Michigan",C
9547,Michigan,"Marine City, Michigan","https://en.wikipedia.org/wiki/Marine_City,_Michigan",C
9548,Michigan,"Marion Township, Charlevoix County, Michigan","https://en.wikipedia.org/wiki/Marion_Township,_Charlevoix_County,_Michigan",C
9549,Michigan,"Marion Township, Livingston County, Michigan","https://en.wikipedia.org/wiki/Marion_Township,_Livingston_County,_Michigan",Start
9550,Michigan,"Marion, Michigan","https://en.wikipedia.org/wiki/Marion,_Michigan",C
9551,Michigan,"Marion Township, Osceola County, Michigan","https://en.wikipedia.org/wiki/Marion_Township,_Osceola_County,_Michigan",Start
9552,Michigan,"Marion Township, Saginaw County, Michigan","https://en.wikipedia.org/wiki/Marion_Township,_Saginaw_County,_Michigan",C
9553,Michigan,"Marion Township, Sanilac County, Michigan","https://en.wikipedia.org/wiki/Marion_Township,_Sanilac_County,_Michigan",Start
9554,Michigan,"Markey Township, Michigan","https://en.wikipedia.org/wiki/Markey_Township,_Michigan",C
9555,Michigan,"Marlette, Michigan","https://en.wikipedia.org/wiki/Marlette,_Michigan",C
9556,Michigan,"Marlette Township, Michigan","https://en.wikipedia.org/wiki/Marlette_Township,_Michigan",Start
9557,Michigan,"Marquette Township, Mackinac County, Michigan","https://en.wikipedia.org/wiki/Marquette_Township,_Mackinac_County,_Michigan",Start
9558,Michigan,"Marquette, Michigan","https://en.wikipedia.org/wiki/Marquette,_Michigan",GA
9559,Michigan,"Marquette Township, Marquette County, Michigan","https://en.wikipedia.org/wiki/Marquette_Township,_Marquette_County,_Michigan",C
9560,Michigan,"Marshall, Michigan","https://en.wikipedia.org/wiki/Marshall,_Michigan",C
9561,Michigan,"Marshall Township, Michigan","https://en.wikipedia.org/wiki/Marshall_Township,_Michigan",Start
9562,Michigan,"Martin, Michigan","https://en.wikipedia.org/wiki/Martin,_Michigan",Start
9563,Michigan,"Martin Township, Michigan","https://en.wikipedia.org/wiki/Martin_Township,_Michigan",Start
9564,Michigan,"Martiny Township, Michigan","https://en.wikipedia.org/wiki/Martiny_Township,_Michigan",Start
9565,Michigan,"Marysville, Michigan","https://en.wikipedia.org/wiki/Marysville,_Michigan",C
9566,Michigan,"Mason Township, Arenac County, Michigan","https://en.wikipedia.org/wiki/Mason_Township,_Arenac_County,_Michigan",Start
9567,Michigan,"Mason Township, Cass County, Michigan","https://en.wikipedia.org/wiki/Mason_Township,_Cass_County,_Michigan",Start
9568,Michigan,"Mason, Michigan","https://en.wikipedia.org/wiki/Mason,_Michigan",C
9569,Michigan,"Masonville Township, Michigan","https://en.wikipedia.org/wiki/Masonville_Township,_Michigan",Start
9570,Michigan,"Mastodon Township, Michigan","https://en.wikipedia.org/wiki/Mastodon_Township,_Michigan",Start
9571,Michigan,"Matchwood Township, Michigan","https://en.wikipedia.org/wiki/Matchwood_Township,_Michigan",Start
9572,Michigan,"Mathias Township, Michigan","https://en.wikipedia.org/wiki/Mathias_Township,_Michigan",C
9573,Michigan,"Mattawan, Michigan","https://en.wikipedia.org/wiki/Mattawan,_Michigan",C
9574,Michigan,"Matteson Township, Michigan","https://en.wikipedia.org/wiki/Matteson_Township,_Michigan",Start
9575,Michigan,"Maybee, Michigan","https://en.wikipedia.org/wiki/Maybee,_Michigan",GA
9576,Michigan,"Mayfield Township, Grand Traverse County, Michigan","https://en.wikipedia.org/wiki/Mayfield_Township,_Grand_Traverse_County,_Michigan",C
9577,Michigan,"Mayfield Township, Lapeer County, Michigan","https://en.wikipedia.org/wiki/Mayfield_Township,_Lapeer_County,_Michigan",Start
9578,Michigan,"Mayville, Michigan","https://en.wikipedia.org/wiki/Mayville,_Michigan",C
9579,Michigan,"Meade Township, Huron County, Michigan","https://en.wikipedia.org/wiki/Meade_Township,_Huron_County,_Michigan",Start
9580,Michigan,"Meade Township, Mason County, Michigan","https://en.wikipedia.org/wiki/Meade_Township,_Mason_County,_Michigan",Start
9581,Michigan,"Mecosta, Michigan","https://en.wikipedia.org/wiki/Mecosta,_Michigan",C
9582,Michigan,"Mecosta Township, Michigan","https://en.wikipedia.org/wiki/Mecosta_Township,_Michigan",C
9583,Michigan,"Medina Township, Michigan","https://en.wikipedia.org/wiki/Medina_Township,_Michigan",C
9584,Michigan,"Mellen Township, Michigan","https://en.wikipedia.org/wiki/Mellen_Township,_Michigan",C
9585,Michigan,"Melrose Township, Michigan","https://en.wikipedia.org/wiki/Melrose_Township,_Michigan",C
9586,Michigan,"Melvin, Michigan","https://en.wikipedia.org/wiki/Melvin,_Michigan",Start
9587,Michigan,"Melvindale, Michigan","https://en.wikipedia.org/wiki/Melvindale,_Michigan",C
9588,Michigan,"Memphis, Michigan","https://en.wikipedia.org/wiki/Memphis,_Michigan",C
9589,Michigan,"Mendon, Michigan","https://en.wikipedia.org/wiki/Mendon,_Michigan",C
9590,Michigan,"Mendon Township, Michigan","https://en.wikipedia.org/wiki/Mendon_Township,_Michigan",Start
9591,Michigan,"Menominee, Michigan","https://en.wikipedia.org/wiki/Menominee,_Michigan",C
9592,Michigan,"Menominee Township, Michigan","https://en.wikipedia.org/wiki/Menominee_Township,_Michigan",Start
9593,Michigan,"Mentor Township, Cheboygan County, Michigan","https://en.wikipedia.org/wiki/Mentor_Township,_Cheboygan_County,_Michigan",Start
9594,Michigan,"Mentor Township, Oscoda County, Michigan","https://en.wikipedia.org/wiki/Mentor_Township,_Oscoda_County,_Michigan",Start
9595,Michigan,"Meridian Charter Township, Michigan","https://en.wikipedia.org/wiki/Meridian_Charter_Township,_Michigan",C
9596,Michigan,"Merrill Township, Michigan","https://en.wikipedia.org/wiki/Merrill_Township,_Michigan",C
9597,Michigan,"Merrill, Michigan","https://en.wikipedia.org/wiki/Merrill,_Michigan",C
9598,Michigan,"Merritt Township, Michigan","https://en.wikipedia.org/wiki/Merritt_Township,_Michigan",C
9599,Michigan,"Mesick, Michigan","https://en.wikipedia.org/wiki/Mesick,_Michigan",C
9600,Michigan,"Metamora, Michigan","https://en.wikipedia.org/wiki/Metamora,_Michigan",C
9601,Michigan,"Metamora Township, Michigan","https://en.wikipedia.org/wiki/Metamora_Township,_Michigan",C
