,state,article_title,url,article_quality,state_population,region,regional_division,region_population
9563,Michigan,"Cedar Township, Michigan","https://en.wikipedia.org/wiki/Cedar_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9564,Michigan,"Cedar Creek Township, Muskegon County, Michigan","https://en.wikipedia.org/wiki/Cedar_Creek_Township,_Muskegon_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9565,Michigan,"Cedar Creek Township, Wexford County, Michigan","https://en.wikipedia.org/wiki/Cedar_Creek_Township,_Wexford_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9566,Michigan,"Cedar Springs, Michigan","https://en.wikipedia.org/wiki/Cedar_Springs,_Michigan",C,10034113,Midwest,East North Central,47097779
9567,Michigan,"Cedarville Township, Michigan","https://en.wikipedia.org/wiki/Cedarville_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9568,Michigan,"Cement City, Michigan","https://en.wikipedia.org/wiki/Cement_City,_Michigan",C,10034113,Midwest,East North Central,47097779
9569,Michigan,"Center Township, Michigan","https://en.wikipedia.org/wiki/Center_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9570,Michigan,"Center Line, Michigan","https://en.wikipedia.org/wiki/Center_Line,_Michigan",GA,10034113,Midwest,East North Central,47097779
9571,Michigan,"Centerville Township, Michigan","https://en.wikipedia.org/wiki/Centerville_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9572,Michigan,"Central Lake, Michigan","https://en.wikipedia.org/wiki/Central_Lake,_Michigan",C,10034113,Midwest,East North Central,47097779
9573,Michigan,"Central Lake Township, Michigan","https://en.wikipedia.org/wiki/Central_Lake_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9574,Michigan,"Centreville, Michigan","https://en.wikipedia.org/wiki/Centreville,_Michigan",C,10034113,Midwest,East North Central,47097779
9575,Michigan,"Champion Township, Michigan","https://en.wikipedia.org/wiki/Champion_Township,_Michigan",N/A,10034113,Midwest,East North Central,47097779
9576,Michigan,"Chandler Township, Charlevoix County, Michigan","https://en.wikipedia.org/wiki/Chandler_Township,_Charlevoix_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9577,Michigan,"Chandler Township, Huron County, Michigan","https://en.wikipedia.org/wiki/Chandler_Township,_Huron_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9578,Michigan,"Chapin Township, Michigan","https://en.wikipedia.org/wiki/Chapin_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9579,Michigan,"Charleston Township, Michigan","https://en.wikipedia.org/wiki/Charleston_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9580,Michigan,"Charlevoix, Michigan","https://en.wikipedia.org/wiki/Charlevoix,_Michigan",GA,10034113,Midwest,East North Central,47097779
9581,Michigan,"Charlevoix Township, Michigan","https://en.wikipedia.org/wiki/Charlevoix_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9582,Michigan,"Charlotte, Michigan","https://en.wikipedia.org/wiki/Charlotte,_Michigan",C,10034113,Midwest,East North Central,47097779
9583,Michigan,"Charlton Township, Michigan","https://en.wikipedia.org/wiki/Charlton_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9584,Michigan,"Chase Township, Michigan","https://en.wikipedia.org/wiki/Chase_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9585,Michigan,"Chassell Township, Michigan","https://en.wikipedia.org/wiki/Chassell_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9586,Michigan,"Chatham, Michigan","https://en.wikipedia.org/wiki/Chatham,_Michigan",C,10034113,Midwest,East North Central,47097779
9587,Michigan,"Cheboygan, Michigan","https://en.wikipedia.org/wiki/Cheboygan,_Michigan",C,10034113,Midwest,East North Central,47097779
9588,Michigan,"Chelsea, Michigan","https://en.wikipedia.org/wiki/Chelsea,_Michigan",C,10034113,Midwest,East North Central,47097779
9589,Michigan,"Cherry Grove Township, Michigan","https://en.wikipedia.org/wiki/Cherry_Grove_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9590,Michigan,"Cherry Valley Township, Michigan","https://en.wikipedia.org/wiki/Cherry_Valley_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9591,Michigan,"Chesaning, Michigan","https://en.wikipedia.org/wiki/Chesaning,_Michigan",C,10034113,Midwest,East North Central,47097779
9592,Michigan,"Chesaning Township, Michigan","https://en.wikipedia.org/wiki/Chesaning_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9593,Michigan,"Cheshire Township, Michigan","https://en.wikipedia.org/wiki/Cheshire_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9594,Michigan,"Chester Township, Eaton County, Michigan","https://en.wikipedia.org/wiki/Chester_Township,_Eaton_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9595,Michigan,"Chester Township, Otsego County, Michigan","https://en.wikipedia.org/wiki/Chester_Township,_Otsego_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9596,Michigan,"Chester Township, Ottawa County, Michigan","https://en.wikipedia.org/wiki/Chester_Township,_Ottawa_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9597,Michigan,"Chesterfield Township, Michigan","https://en.wikipedia.org/wiki/Chesterfield_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9598,Michigan,"Chestonia Township, Michigan","https://en.wikipedia.org/wiki/Chestonia_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9599,Michigan,"Chikaming Township, Michigan","https://en.wikipedia.org/wiki/Chikaming_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9600,Michigan,"China Township, Michigan","https://en.wikipedia.org/wiki/China_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9601,Michigan,"Chippewa Township, Chippewa County, Michigan","https://en.wikipedia.org/wiki/Chippewa_Township,_Chippewa_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9602,Michigan,"Chippewa Township, Isabella County, Michigan","https://en.wikipedia.org/wiki/Chippewa_Township,_Isabella_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9603,Michigan,"Chippewa Township, Mecosta County, Michigan","https://en.wikipedia.org/wiki/Chippewa_Township,_Mecosta_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9604,Michigan,"Chocolay Charter Township, Michigan","https://en.wikipedia.org/wiki/Chocolay_Charter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9605,Michigan,"Churchill Township, Michigan","https://en.wikipedia.org/wiki/Churchill_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9606,Michigan,"Clam Lake Township, Michigan","https://en.wikipedia.org/wiki/Clam_Lake_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9607,Michigan,"Clam Union Township, Michigan","https://en.wikipedia.org/wiki/Clam_Union_Township,_Michigan",B,10034113,Midwest,East North Central,47097779
9608,Michigan,"Clare, Michigan","https://en.wikipedia.org/wiki/Clare,_Michigan",C,10034113,Midwest,East North Central,47097779
9609,Michigan,"Clarence Township, Michigan","https://en.wikipedia.org/wiki/Clarence_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9610,Michigan,"Clarendon Township, Michigan","https://en.wikipedia.org/wiki/Clarendon_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9611,Michigan,"Clark Township, Michigan","https://en.wikipedia.org/wiki/Clark_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9612,Michigan,"Clarksville, Michigan","https://en.wikipedia.org/wiki/Clarksville,_Michigan",Start,10034113,Midwest,East North Central,47097779
9613,Michigan,"Clawson, Michigan","https://en.wikipedia.org/wiki/Clawson,_Michigan",C,10034113,Midwest,East North Central,47097779
9614,Michigan,"Clay Township, Michigan","https://en.wikipedia.org/wiki/Clay_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9615,Michigan,"Claybanks Township, Michigan","https://en.wikipedia.org/wiki/Claybanks_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9616,Michigan,"Clayton Township, Arenac County, Michigan","https://en.wikipedia.org/wiki/Clayton_Township,_Arenac_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9617,Michigan,"Clayton Charter Township, Michigan","https://en.wikipedia.org/wiki/Clayton_Charter_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9618,Michigan,"Clayton, Michigan","https://en.wikipedia.org/wiki/Clayton,_Michigan",C,10034113,Midwest,East North Central,47097779
9619,Michigan,"Clearwater Township, Michigan","https://en.wikipedia.org/wiki/Clearwater_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9620,Michigan,"Clement Township, Michigan","https://en.wikipedia.org/wiki/Clement_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9621,Michigan,"Cleon Township, Michigan","https://en.wikipedia.org/wiki/Cleon_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9622,Michigan,"Cleveland Township, Michigan","https://en.wikipedia.org/wiki/Cleveland_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9623,Michigan,"Clifford, Michigan","https://en.wikipedia.org/wiki/Clifford,_Michigan",C,10034113,Midwest,East North Central,47097779
9624,Michigan,"Climax, Michigan","https://en.wikipedia.org/wiki/Climax,_Michigan",C,10034113,Midwest,East North Central,47097779
9625,Michigan,"Climax Township, Michigan","https://en.wikipedia.org/wiki/Climax_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9626,Michigan,"Clinton, Lenawee County, Michigan","https://en.wikipedia.org/wiki/Clinton,_Lenawee_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9627,Michigan,"Clinton Township, Lenawee County, Michigan","https://en.wikipedia.org/wiki/Clinton_Township,_Lenawee_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9628,Michigan,"Clinton Charter Township, Michigan","https://en.wikipedia.org/wiki/Clinton_Charter_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9629,Michigan,"Clinton Township, Oscoda County, Michigan","https://en.wikipedia.org/wiki/Clinton_Township,_Oscoda_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9630,Michigan,"Clio, Michigan","https://en.wikipedia.org/wiki/Clio,_Michigan",GA,10034113,Midwest,East North Central,47097779
9631,Michigan,"Clyde Township, Allegan County, Michigan","https://en.wikipedia.org/wiki/Clyde_Township,_Allegan_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9632,Michigan,"Clyde Township, St. Clair County, Michigan","https://en.wikipedia.org/wiki/Clyde_Township,_St._Clair_County,_Michigan",B,10034113,Midwest,East North Central,47097779
9633,Michigan,"Coe Township, Michigan","https://en.wikipedia.org/wiki/Coe_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9634,Michigan,"Cohoctah Township, Michigan","https://en.wikipedia.org/wiki/Cohoctah_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9635,Michigan,"Coldsprings Township, Michigan","https://en.wikipedia.org/wiki/Coldsprings_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9636,Michigan,"Coldwater, Michigan","https://en.wikipedia.org/wiki/Coldwater,_Michigan",C,10034113,Midwest,East North Central,47097779
9637,Michigan,"Coldwater Township, Branch County, Michigan","https://en.wikipedia.org/wiki/Coldwater_Township,_Branch_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9638,Michigan,"Coldwater Township, Isabella County, Michigan","https://en.wikipedia.org/wiki/Coldwater_Township,_Isabella_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9639,Michigan,"Coleman, Michigan","https://en.wikipedia.org/wiki/Coleman,_Michigan",C,10034113,Midwest,East North Central,47097779
9640,Michigan,"Colfax Township, Benzie County, Michigan","https://en.wikipedia.org/wiki/Colfax_Township,_Benzie_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9641,Michigan,"Colfax Township, Huron County, Michigan","https://en.wikipedia.org/wiki/Colfax_Township,_Huron_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9642,Michigan,"Colfax Township, Mecosta County, Michigan","https://en.wikipedia.org/wiki/Colfax_Township,_Mecosta_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9643,Michigan,"Colfax Township, Oceana County, Michigan","https://en.wikipedia.org/wiki/Colfax_Township,_Oceana_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9644,Michigan,"Colfax Township, Wexford County, Michigan","https://en.wikipedia.org/wiki/Colfax_Township,_Wexford_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9645,Michigan,"Coloma, Michigan","https://en.wikipedia.org/wiki/Coloma,_Michigan",C,10034113,Midwest,East North Central,47097779
9646,Michigan,"Coloma Charter Township, Michigan","https://en.wikipedia.org/wiki/Coloma_Charter_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9647,Michigan,"Colon, Michigan","https://en.wikipedia.org/wiki/Colon,_Michigan",C,10034113,Midwest,East North Central,47097779
9648,Michigan,"Colon Township, Michigan","https://en.wikipedia.org/wiki/Colon_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9649,Michigan,"Columbia Township, Jackson County, Michigan","https://en.wikipedia.org/wiki/Columbia_Township,_Jackson_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9650,Michigan,"Columbia Township, Tuscola County, Michigan","https://en.wikipedia.org/wiki/Columbia_Township,_Tuscola_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9651,Michigan,"Columbia Township, Van Buren County, Michigan","https://en.wikipedia.org/wiki/Columbia_Township,_Van_Buren_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9652,Michigan,"Columbiaville, Michigan","https://en.wikipedia.org/wiki/Columbiaville,_Michigan",C,10034113,Midwest,East North Central,47097779
9653,Michigan,"Columbus Township, Luce County, Michigan","https://en.wikipedia.org/wiki/Columbus_Township,_Luce_County,_Michigan",B,10034113,Midwest,East North Central,47097779
9654,Michigan,"Columbus Township, St. Clair County, Michigan","https://en.wikipedia.org/wiki/Columbus_Township,_St._Clair_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9655,Michigan,"Comins Township, Michigan","https://en.wikipedia.org/wiki/Comins_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9656,Michigan,"Commerce Township, Michigan","https://en.wikipedia.org/wiki/Commerce_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9657,Michigan,"Comstock Township, Michigan","https://en.wikipedia.org/wiki/Comstock_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9658,Michigan,"Concord, Michigan","https://en.wikipedia.org/wiki/Concord,_Michigan",C,10034113,Midwest,East North Central,47097779
9659,Michigan,"Concord Township, Michigan","https://en.wikipedia.org/wiki/Concord_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9660,Michigan,"Constantine, Michigan","https://en.wikipedia.org/wiki/Constantine,_Michigan",C,10034113,Midwest,East North Central,47097779
9661,Michigan,"Constantine Township, Michigan","https://en.wikipedia.org/wiki/Constantine_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9662,Michigan,"Convis Township, Michigan","https://en.wikipedia.org/wiki/Convis_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9663,Michigan,"Conway Township, Michigan","https://en.wikipedia.org/wiki/Conway_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9664,Michigan,"Cooper Charter Township, Michigan","https://en.wikipedia.org/wiki/Cooper_Charter_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9665,Michigan,"Coopersville, Michigan","https://en.wikipedia.org/wiki/Coopersville,_Michigan",C,10034113,Midwest,East North Central,47097779
9666,Michigan,"Copemish, Michigan","https://en.wikipedia.org/wiki/Copemish,_Michigan",C,10034113,Midwest,East North Central,47097779
9667,Michigan,"Copper City, Michigan","https://en.wikipedia.org/wiki/Copper_City,_Michigan",Start,10034113,Midwest,East North Central,47097779
9668,Michigan,"Cornell Township, Michigan","https://en.wikipedia.org/wiki/Cornell_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9669,Michigan,"Corunna, Michigan","https://en.wikipedia.org/wiki/Corunna,_Michigan",C,10034113,Midwest,East North Central,47097779
9670,Michigan,"Corwith Township, Michigan","https://en.wikipedia.org/wiki/Corwith_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9671,Michigan,"Cottrellville Township, Michigan","https://en.wikipedia.org/wiki/Cottrellville_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9672,Michigan,"Courtland Township, Michigan","https://en.wikipedia.org/wiki/Courtland_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9673,Michigan,"Covert Township, Michigan","https://en.wikipedia.org/wiki/Covert_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9674,Michigan,"Covington Township, Michigan","https://en.wikipedia.org/wiki/Covington_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9675,Michigan,"Crockery Township, Michigan","https://en.wikipedia.org/wiki/Crockery_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9676,Michigan,"Cross Village Township, Michigan","https://en.wikipedia.org/wiki/Cross_Village_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9677,Michigan,"Croswell, Michigan","https://en.wikipedia.org/wiki/Croswell,_Michigan",C,10034113,Midwest,East North Central,47097779
9678,Michigan,"Croton Township, Michigan","https://en.wikipedia.org/wiki/Croton_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9679,Michigan,"Crystal Township, Montcalm County, Michigan","https://en.wikipedia.org/wiki/Crystal_Township,_Montcalm_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9680,Michigan,"Crystal Township, Oceana County, Michigan","https://en.wikipedia.org/wiki/Crystal_Township,_Oceana_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9681,Michigan,"Crystal Falls, Michigan","https://en.wikipedia.org/wiki/Crystal_Falls,_Michigan",C,10034113,Midwest,East North Central,47097779
9682,Michigan,"Crystal Falls Township, Michigan","https://en.wikipedia.org/wiki/Crystal_Falls_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9683,Michigan,"Crystal Lake Township, Michigan","https://en.wikipedia.org/wiki/Crystal_Lake_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9684,Michigan,"Cumming Township, Michigan","https://en.wikipedia.org/wiki/Cumming_Township,_Michigan",B,10034113,Midwest,East North Central,47097779
9685,Michigan,"Curtis Township, Michigan","https://en.wikipedia.org/wiki/Curtis_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9686,Michigan,"Custer Township, Antrim County, Michigan","https://en.wikipedia.org/wiki/Custer_Township,_Antrim_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9687,Michigan,"Custer, Michigan","https://en.wikipedia.org/wiki/Custer,_Michigan",C,10034113,Midwest,East North Central,47097779
9688,Michigan,"Custer Township, Mason County, Michigan","https://en.wikipedia.org/wiki/Custer_Township,_Mason_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9689,Michigan,"Custer Township, Sanilac County, Michigan","https://en.wikipedia.org/wiki/Custer_Township,_Sanilac_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9690,Michigan,"Dafter Township, Michigan","https://en.wikipedia.org/wiki/Dafter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9691,Michigan,"Daggett, Michigan","https://en.wikipedia.org/wiki/Daggett,_Michigan",GA,10034113,Midwest,East North Central,47097779
9692,Michigan,"Daggett Township, Michigan","https://en.wikipedia.org/wiki/Daggett_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9693,Michigan,"Dallas Township, Michigan","https://en.wikipedia.org/wiki/Dallas_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9694,Michigan,"Dalton Township, Michigan","https://en.wikipedia.org/wiki/Dalton_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9695,Michigan,"Danby Township, Michigan","https://en.wikipedia.org/wiki/Danby_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9696,Michigan,"Dansville, Michigan","https://en.wikipedia.org/wiki/Dansville,_Michigan",C,10034113,Midwest,East North Central,47097779
9697,Michigan,"Davison, Michigan","https://en.wikipedia.org/wiki/Davison,_Michigan",GA,10034113,Midwest,East North Central,47097779
9698,Michigan,"Davison Township, Michigan","https://en.wikipedia.org/wiki/Davison_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9699,Michigan,"Day Township, Michigan","https://en.wikipedia.org/wiki/Day_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9700,Michigan,"Dayton Township, Newaygo County, Michigan","https://en.wikipedia.org/wiki/Dayton_Township,_Newaygo_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9701,Michigan,"Dayton Township, Tuscola County, Michigan","https://en.wikipedia.org/wiki/Dayton_Township,_Tuscola_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9702,Michigan,"Dearborn, Michigan","https://en.wikipedia.org/wiki/Dearborn,_Michigan",B,10034113,Midwest,East North Central,47097779
9703,Michigan,"Dearborn Heights, Michigan","https://en.wikipedia.org/wiki/Dearborn_Heights,_Michigan",C,10034113,Midwest,East North Central,47097779
9704,Michigan,"Decatur, Michigan","https://en.wikipedia.org/wiki/Decatur,_Michigan",C,10034113,Midwest,East North Central,47097779
9705,Michigan,"Decatur Township, Michigan","https://en.wikipedia.org/wiki/Decatur_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9706,Michigan,"Deckerville, Michigan","https://en.wikipedia.org/wiki/Deckerville,_Michigan",Start,10034113,Midwest,East North Central,47097779
9707,Michigan,"Deep River Township, Michigan","https://en.wikipedia.org/wiki/Deep_River_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9708,Michigan,"Deerfield Township, Isabella County, Michigan","https://en.wikipedia.org/wiki/Deerfield_Township,_Isabella_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9709,Michigan,"Deerfield Township, Lapeer County, Michigan","https://en.wikipedia.org/wiki/Deerfield_Township,_Lapeer_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9710,Michigan,"Deerfield, Michigan","https://en.wikipedia.org/wiki/Deerfield,_Michigan",C,10034113,Midwest,East North Central,47097779
9711,Michigan,"Deerfield Township, Lenawee County, Michigan","https://en.wikipedia.org/wiki/Deerfield_Township,_Lenawee_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9712,Michigan,"Deerfield Township, Livingston County, Michigan","https://en.wikipedia.org/wiki/Deerfield_Township,_Livingston_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9713,Michigan,"Deerfield Township, Mecosta County, Michigan","https://en.wikipedia.org/wiki/Deerfield_Township,_Mecosta_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9714,Michigan,"Delaware Township, Michigan","https://en.wikipedia.org/wiki/Delaware_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9715,Michigan,"Delhi Charter Township, Michigan","https://en.wikipedia.org/wiki/Delhi_Charter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9716,Michigan,"Delta Charter Township, Michigan","https://en.wikipedia.org/wiki/Delta_Charter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9717,Michigan,"Denmark Township, Michigan","https://en.wikipedia.org/wiki/Denmark_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9718,Michigan,"Denton Township, Michigan","https://en.wikipedia.org/wiki/Denton_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9719,Michigan,"Denver Township, Isabella County, Michigan","https://en.wikipedia.org/wiki/Denver_Township,_Isabella_County,_Michigan",C,10034113,Midwest,East North Central,47097779
9720,Michigan,"Denver Township, Newaygo County, Michigan","https://en.wikipedia.org/wiki/Denver_Township,_Newaygo_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9721,Michigan,"Detour Township, Michigan","https://en.wikipedia.org/wiki/Detour_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9722,Michigan,"DeTour Village, Michigan","https://en.wikipedia.org/wiki/DeTour_Village,_Michigan",C,10034113,Midwest,East North Central,47097779
9723,Michigan,Detroit,https://en.wikipedia.org/wiki/Detroit,B,10034113,Midwest,East North Central,47097779
9724,Michigan,"DeWitt, Michigan","https://en.wikipedia.org/wiki/DeWitt,_Michigan",C,10034113,Midwest,East North Central,47097779
9725,Michigan,"DeWitt Charter Township, Michigan","https://en.wikipedia.org/wiki/DeWitt_Charter_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9726,Michigan,"Dexter, Michigan","https://en.wikipedia.org/wiki/Dexter,_Michigan",C,10034113,Midwest,East North Central,47097779
9727,Michigan,"Dexter Township, Michigan","https://en.wikipedia.org/wiki/Dexter_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9728,Michigan,"Dickson Township, Michigan","https://en.wikipedia.org/wiki/Dickson_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9729,Michigan,"Dimondale, Michigan","https://en.wikipedia.org/wiki/Dimondale,_Michigan",C,10034113,Midwest,East North Central,47097779
9730,Michigan,"Dorr Township, Michigan","https://en.wikipedia.org/wiki/Dorr_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9731,Michigan,"Douglas, Michigan","https://en.wikipedia.org/wiki/Douglas,_Michigan",C,10034113,Midwest,East North Central,47097779
9732,Michigan,"Douglass Township, Michigan","https://en.wikipedia.org/wiki/Douglass_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9733,Michigan,"Dover Township, Lake County, Michigan","https://en.wikipedia.org/wiki/Dover_Township,_Lake_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9734,Michigan,"Dover Township, Lenawee County, Michigan","https://en.wikipedia.org/wiki/Dover_Township,_Lenawee_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9735,Michigan,"Dover Township, Otsego County, Michigan","https://en.wikipedia.org/wiki/Dover_Township,_Otsego_County,_Michigan",Start,10034113,Midwest,East North Central,47097779
9736,Michigan,"Dowagiac, Michigan","https://en.wikipedia.org/wiki/Dowagiac,_Michigan",C,10034113,Midwest,East North Central,47097779
9737,Michigan,"Doyle Township, Michigan","https://en.wikipedia.org/wiki/Doyle_Township,_Michigan",Stub,10034113,Midwest,East North Central,47097779
9738,Michigan,"Drummond Township, Michigan","https://en.wikipedia.org/wiki/Drummond_Township,_Michigan",GA,10034113,Midwest,East North Central,47097779
9739,Michigan,"Dryden, Michigan","https://en.wikipedia.org/wiki/Dryden,_Michigan",C,10034113,Midwest,East North Central,47097779
9740,Michigan,"Dryden Township, Michigan","https://en.wikipedia.org/wiki/Dryden_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9741,Michigan,"Duncan Township, Michigan","https://en.wikipedia.org/wiki/Duncan_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9742,Michigan,"Dundee, Michigan","https://en.wikipedia.org/wiki/Dundee,_Michigan",C,10034113,Midwest,East North Central,47097779
9743,Michigan,"Dundee Township, Michigan","https://en.wikipedia.org/wiki/Dundee_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
9744,Michigan,"Duplain Township, Michigan","https://en.wikipedia.org/wiki/Duplain_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9745,Michigan,"Durand, Michigan","https://en.wikipedia.org/wiki/Durand,_Michigan",C,10034113,Midwest,East North Central,47097779
9746,Michigan,"Dwight Township, Michigan","https://en.wikipedia.org/wiki/Dwight_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9747,Michigan,"Eagle, Michigan","https://en.wikipedia.org/wiki/Eagle,_Michigan",C,10034113,Midwest,East North Central,47097779
9748,Michigan,"Eagle Township, Michigan","https://en.wikipedia.org/wiki/Eagle_Township,_Michigan",Start,10034113,Midwest,East North Central,47097779
9749,Michigan,"Eagle Harbor Township, Michigan","https://en.wikipedia.org/wiki/Eagle_Harbor_Township,_Michigan",C,10034113,Midwest,East North Central,47097779
